"uuid";"unique_person_id";"role"
"aa579580-bfa4-523e-10eb-4128b399343c";64;"partner"
"a583d5cc-9f15-742e-ee19-68b0820ab3ec";64;"partner"
"0edeb2ef-954c-feb6-d572-a6b8f5e394f8";65;"parent"
"d033922f-327f-ed6f-e031-8e581a4684da";65;"partner"
"8542b5a8-080d-d7c6-ed27-dc4c7ec0c734";65;"partner"
"50f6c3c8-5b6a-59a7-a119-4f20f3960d2f";65;"partner"
"94a78252-4b3a-260e-21fd-04dae080dd4e";66;"parent"
"5f63b56b-0998-b696-363f-a402faa3057a";66;"partner"
"4568ecdf-0680-96f1-614d-d01f039f7a20";66;"partner"
"e2a5fe9f-46ab-97a6-a384-4c4fb4df5bba";66;"partner"
"00fab956-0287-4a1a-64bd-54115c0ed513";66;"partner"
"a3ede291-6729-e874-9779-c669453f6eac";66;"partner"
"501b2324-af30-1eb4-c8a6-3030dd44eae7";67;"parent"
"559f40b1-2fe6-0ded-7184-311763b217db";67;"partner"
"69f39962-49c4-1fed-3662-ff8054e47bef";67;"partner"
"dd9abab4-da4d-e98c-f72a-79f4b6e95280";67;"partner"
"dddf6e38-9ed3-9c63-db9b-9843aab47544";67;"partner"
"fe673d16-c25d-bd3a-cf57-d6b191f938e4";67;"partner"
"82861942-623a-8ac7-ec29-c0d054034df4";68;"parent"
"28d44c39-5c47-1fc4-435c-d4dbbcabf72f";68;"partner"
"7386289d-64d7-11f9-287d-7ba0bc9a44b5";68;"partner"
"b5a7a53d-21ce-e176-176e-62f4772e07fa";68;"partner"
"fe3db73a-1eb0-8aa0-59b5-4a1676cf317f";69;"parent"
"c649ea54-114d-34ce-dcbe-ac9bbfe78431";69;"partner"
"c0c3ecd9-aaf5-3f8b-6cc6-b92ae46314aa";69;"partner"
"7d7bbb81-c502-bc21-5823-2d3e4c051f08";69;"partner"
"43b7c3c4-4062-5e22-6fdf-cc1559b2fe8f";70;"parent"
"a52067dc-56af-6cb4-47e9-8ca42878caa3";70;"partner"
"7abbcee2-a460-1089-42e7-845e5226d81b";70;"partner"
"5084e1dc-7b00-cf9d-a549-1173740ca93c";70;"partner"
"6e42b857-0f84-e0f2-acfb-ba7b44967976";71;"parent"
"031bd81a-86f0-1914-9f60-f13d814f6821";71;"partner"
"462fca46-59de-59e9-565a-4b334b5009c5";71;"partner"
"bde55db1-d943-0e1f-b086-62c63c876588";71;"partner"
"17132085-9b97-d3c8-1429-7d91568114af";72;"parent"
"703759e3-c4ae-c55e-8792-6a2496a2bb08";72;"partner"
"efb24ce4-3b6b-4a3f-ebfc-c07ddf08dd5b";72;"partner"
"7a344666-2d83-cd69-fca3-e61df4e97841";72;"partner"
"317966d7-cc6e-5c55-50cf-28dde66f9373";72;"partner"
"dda061db-0f42-c273-6b92-87f1055e8054";72;"partner"
"e606d153-9819-08fc-d652-4a76f65b0ce1";72;"partner"
"41cb26fa-d349-88b3-a00e-275d12e29e8f";72;"partner"
"0e9df00d-7a0e-29a7-dc90-5082e0030bde";72;"partner"
"9f850dfa-347d-ec4d-fdc6-970c557f40e4";72;"partner"
"2c264191-462b-fa5e-f520-6777f294dfb3";73;"parent"
"66b9da26-3c62-4cf1-0afe-7d2e86134cba";73;"partner"
"a0abfc44-e095-f023-a915-c83a33ace4a1";73;"partner"
"51f3c1ef-1fd8-d707-52a5-2bee7ccb85c3";73;"partner"
"e59f073b-d463-d961-146f-4507b3e070d4";73;"partner"
"ccccd1c2-bc2c-c5c5-b165-b4292178f26a";73;"partner"
"cd37d049-09a5-414a-30fe-62a005e22328";73;"partner"
"aa91303f-57ba-6e92-2f03-6374f1af139c";73;"partner"
"bfa3450a-a0b9-433b-f5ca-9fa71d4dfbe5";73;"partner"
"f275ce9f-4f5d-0be9-5b14-1f2e29f9e781";73;"partner"
"07d5e776-e4df-fe85-0264-3923b28a3f5e";74;"parent"
"1fafe001-ad0c-28db-379a-7fcde8e9ffef";74;"partner"
"18b97686-ae7a-8080-6669-89377bfffbaf";74;"partner"
"7e41a79a-259b-f070-7d53-5b79b990e486";74;"partner"
"a02d536a-3c49-cdda-a3db-8f886b8f5c42";74;"partner"
"97a7929c-a190-6502-7482-cae204097f8a";75;"parent"
"7fb423fb-5053-33f6-e57c-48a217809683";75;"partner"
"e77960c1-9317-fb56-ffab-dd011b8ee2ad";75;"partner"
"073897f9-998a-9ebb-ab2a-36d9b34b7777";75;"partner"
"cfc397b5-e583-1ca2-602e-bbd9307ac481";75;"partner"
"a51dd608-84c9-526d-9c04-bffa32f58dcc";76;"parent"
"2bf37cc3-c1ef-2e8a-6eb9-89b37442cb27";76;"partner"
"43a5680c-8dda-dc29-6705-e0519f632521";76;"partner"
"882f5220-0add-c589-cc17-e03aa6bd49ba";77;"parent"
"b584f96a-39a9-dfa7-2f10-b5c8cc3d34ca";77;"partner"
"949ded84-6f91-1adf-fe66-f9a2816a13f1";77;"partner"
"47e03c28-269b-f839-111d-bc1a1474144e";78;"parent"
"3aaf5dbc-2ebe-f878-e377-6c36d08a0548";78;"partner"
"d36cdffe-21e3-02ad-9b19-18c7a4b9106c";79;"parent"
"3b83d928-0f5b-8304-ed40-52c7ba9fdcc6";79;"partner"
"5e7d23f9-7b29-81f2-fea8-f32fdc942c46";80;"parent"
"87d39608-2238-e479-d2be-fe0a0736ba44";80;"partner"
"fd5533d1-7058-b955-4177-5777e9a5cb8b";80;"partner"
"80882fe6-70ed-641f-e0d3-a4ef47940241";81;"parent"
"fa6fbe32-39f8-f87f-4a1b-3d3746823742";81;"partner"
"717f467b-9f7f-7360-438e-b464f8ac68db";81;"partner"
"b79d9019-2e7e-5d67-dd36-9e5d53c793fa";82;"parent"
"e179bb46-a34c-1e18-4f97-b824c081a011";82;"partner"
"5c4cdc5c-3c84-a8a1-fe2d-1e077652e739";82;"partner"
"661fc1ea-6e50-4499-7730-90355b8ff128";82;"partner"
"8269cfbb-8957-c6d5-f770-9386bcf533a2";82;"partner"
"c054eb81-c0b3-2b99-e7ce-62b37ce10f97";82;"partner"
"5f8ede49-2f29-14e2-27c2-3b332e5c0fc7";82;"partner"
"0604afd3-853a-1ea1-efa7-aee21c9ddaaa";82;"partner"
"56d8ec75-ccc8-62f7-343d-b18ed064ee24";83;"parent"
"29128f37-2909-9e12-0c01-6f1b0c93f2a9";83;"partner"
"e0c659bc-5d98-8f1d-d4ab-b9f8cc821088";83;"partner"
"b40131df-0959-c08f-3c8a-6462ef1baacc";83;"partner"
"2800c9e9-c43e-3052-d8f2-3f4e8019b55f";83;"partner"
"03fead30-c723-97f3-45aa-8e6c54fe038b";83;"partner"
"c3164be9-2740-d5a1-9c99-03d9637d064d";83;"partner"
"b05b92b5-0a8d-08ef-e972-d731e787fa70";83;"partner"
"f4cd049f-bb89-3e2c-9685-fd0a34826746";84;"parent"
"8b5a0885-4e37-42ba-2bbe-810e04ad27aa";84;"partner"
"1feaee37-c3f3-59c9-4c04-1f023e433078";84;"partner"
"80995822-f099-2e63-73b3-c3827f5ec2fc";84;"partner"
"10e6c07d-9bf1-48c3-f2b6-33ecf6586263";84;"partner"
"99dbf5fd-1c68-f6c5-3305-dc31347dce0b";85;"parent"
"1458992b-042c-dd2a-f379-e55669e98767";85;"partner"
"636485b2-38a7-38b6-86e2-0e734eb505a1";85;"partner"
"31e6250e-f360-78da-b83a-938e2e5dbbfe";85;"partner"
"7c6bb04c-11ad-d6f5-b803-3d89c96b85c7";85;"partner"
"35357f58-9bf7-6914-dad7-3650cdf9a44d";86;"parent"
"fc967c38-f5cb-0830-9b40-c1e1a1a4e34d";86;"partner"
"e426cfbc-b37c-fb34-f344-a916beabb769";86;"partner"
"b8e8e7ae-fcc4-f29f-b0f5-193d62498c67";86;"partner"
"d7e5898a-bab9-19ea-f728-67573bdcb52b";86;"partner"
"3733168e-f0bc-0514-cad3-8bacb8864432";87;"parent"
"2fe5e478-3346-d358-b3af-77ae444c3be5";87;"partner"
"17d712df-4712-7ccf-d365-24fc74874f53";87;"partner"
"f7e51746-b58e-600a-5c96-0d6c1a284c3a";87;"partner"
"141f01ec-62b1-5b80-69ed-45ba2c9e0648";87;"partner"
"9f3b33b5-9713-6fc8-0199-faeaaac82b1c";88;"parent"
"7718218d-345d-fb9a-ab5e-5eff13f5ba4c";88;"partner"
"6c71f392-ed78-e635-895c-309183a36589";89;"parent"
"1e6bfa16-2485-35dd-3a52-b8bd565558c2";89;"partner"
"df1543a5-51a6-a0f5-7490-fb2c0da9306e";90;"parent"
"c9015a07-785b-81e1-cceb-3e9cb6737a74";90;"partner"
"ed18ddc4-229e-aaf0-3ffc-dc81e902889f";90;"partner"
"ff798537-e362-c177-df19-eaab7b2ec535";90;"partner"
"371e1e25-e33d-108d-30ba-d2b428faa243";90;"partner"
"9c7cc126-2ce7-eebc-97e8-0ad06aeb414a";90;"partner"
"11d8e781-70af-b34b-0767-3d4508cae2fd";91;"parent"
"b7276b99-8aa8-c497-fc8f-8b23267e5fa2";91;"partner"
"62b84e65-bf4e-9cb9-ba1f-5ce7d9b5ad6e";91;"partner"
"5d1a354f-2fae-d052-950d-3e88a1ca67a2";91;"partner"
"67512801-cd6b-5726-5bef-743f13bbacb8";91;"partner"
"ba7db7ac-90ba-02f5-8558-d449d501c672";91;"partner"
"87b15e76-3930-05c7-2466-d519c8f01e08";92;"parent"
"058d78a6-dbfd-497e-e173-85f35dcf81fa";92;"partner"
"30437895-b6a2-0775-f853-89ba0a064ff7";92;"partner"
"d81958ce-9d2a-4b31-7be2-f5ae9c23c67c";93;"parent"
"b1295421-9dc0-8dcc-4922-41adba69a798";93;"partner"
"06bb6125-d8f5-d655-9392-31412d8de095";93;"partner"
"160b2b11-6a84-7958-7eaa-a8dc3fb11740";94;"parent"
"e55636b6-f2dd-ae54-a4a7-c180279d5725";94;"partner"
"6a4cf4ff-6b20-dfe9-fdd2-c2dbd4e25aae";94;"partner"
"b0154b4e-b505-9425-3b83-3b3e06997cbb";94;"partner"
"7c98a82d-7dad-0116-4630-fac1337310ec";95;"parent"
"76a294ac-9c07-3855-ae89-102e9cd539d2";95;"partner"
"0e4e1590-8425-7a60-66bd-f27304b87806";95;"partner"
"9437447a-a7bd-ac71-d822-8f567d5aa26d";95;"partner"
"4fdcca1c-e627-c5dd-774d-6a532c67d463";96;"parent"
"019e2033-8dc2-c32b-53ec-3a1c115c4385";96;"partner"
"ecbb0348-6bf5-f085-a94e-f554570f6f92";96;"partner"
"413f9570-9541-6680-383b-fe3e8648cdb2";96;"partner"
"8bab8a6c-adb1-6b8b-a154-80fbd6927f6d";96;"partner"
"3a673fe6-c6a4-a7ef-68fd-068a5eb88d53";96;"partner"
"4506bebb-bf14-3263-572d-bfb4d0b583b8";96;"partner"
"d821936c-6434-931b-9530-a3e7d036f50b";96;"partner"
"f1486e41-f1a1-ea50-e7ac-aa92e85eb392";96;"partner"
"99e3fecc-4bcd-2b11-541f-74a2b74753a6";97;"parent"
"b8999019-eb8c-dbd1-f488-219bf10929cb";97;"partner"
"2632bf12-51ea-1718-acfe-1a56a33a6a5b";97;"partner"
"cff80e0b-e3fc-1c89-81a0-ea5b14e55993";97;"partner"
"f272fd60-38d9-8070-3789-f973f1bc4f44";97;"partner"
"abd80292-3ba8-fba5-4b80-c94e0d20d858";97;"partner"
"53a216b0-6a9a-0ef3-d005-9f81ce0ec6ce";97;"partner"
"85da6072-1518-ae26-7f94-1089fea27eba";97;"partner"
"50843ba8-a6ac-efd6-22be-95bc731fa09b";97;"partner"
"ae0fe23e-9978-3d5f-198c-0f76b9332fac";98;"parent"
"b04e2f4c-5fd3-9a97-fda3-9123882b3ff4";98;"partner"
"9f1848eb-94f4-4b64-4794-54c20a64a15a";98;"partner"
"cc441318-b0ba-11b7-4dfe-c641f4f1dba0";98;"partner"
"68d5a11c-783d-4970-709a-3953915ad698";98;"partner"
"0a2aca34-0c6b-dce1-d46e-c41f67aa87eb";98;"partner"
"7428691b-88eb-557d-dbd2-e044feaa7c6e";98;"partner"
"8ac243f6-0c24-af9f-f702-8bf3697b9a48";98;"partner"
"30a0bc65-ba3c-247a-5eba-4ef9472284c8";99;"parent"
"6a8f829b-1d12-af50-f264-f672bbcab81a";99;"partner"
"dec692d0-f2ae-d22a-cfac-66f802f35974";99;"partner"
"53954389-4580-9357-bbb8-1b122f07fdc0";99;"partner"
"919f9cb1-109b-7dd2-131a-3b457a89c7a3";99;"partner"
"76bf101f-331d-926d-ed9d-73f4004b33e0";99;"partner"
"2cb18ec9-ff5c-2073-3fa5-9a2bd1b2805c";99;"partner"
"1de2db0c-090c-e644-5a45-0a6842b49bb7";99;"partner"
"095ffd97-3a14-3068-fbb9-068c3a407985";100;"parent"
"f3a741c1-f7f8-41a2-a4fb-b1862beae25e";100;"partner"
"0cbbc033-0c91-f942-ad3c-69fbc9b63863";100;"partner"
"e9950ecb-2e08-d740-4139-409fe085c7c7";100;"partner"
"0e67ccd4-f6d0-277a-ffde-92d444558dec";101;"parent"
"66812d1c-070a-fa28-5efb-89cd4c260e4d";101;"partner"
"18198b71-0fc3-e12c-4477-483554fb0dbc";101;"partner"
"cd2571cb-90b7-ee15-95e8-2a09e577cd7b";101;"partner"
"c85ee79b-5c20-41ea-a031-35ec38cc9dc8";102;"parent"
"0126723d-36e1-8a6f-7bb0-12e5e4a6a764";102;"parent"
"4f6e640f-f911-a168-daf0-9af393766d72";102;"partner"
"be27464d-cc09-9b77-a322-6af7d71d3b18";102;"partner"
"6e6f5e61-7651-c702-7ba9-347a1bc4b308";102;"partner"
"35b44462-202a-9d98-c0e0-889158072cd7";102;"partner"
"e5fc6a91-a2b6-c043-8656-622d6517ca97";102;"partner"
"e8db1e1b-8aa1-b409-bf42-ed42d88f3add";103;"parent"
"d02dfdb9-563b-2dfc-7bff-b7652005a490";103;"parent"
"2cafe9b9-7a42-f290-f761-6568de0f5fd9";103;"partner"
"daf0630d-7769-0998-1d3a-905b66fa90f8";103;"partner"
"bc41788c-ad10-e2e4-0635-4b04d999d603";103;"partner"
"251ecd2f-ba7c-7545-ddc6-9ed130ffd11d";103;"partner"
"2414d682-8a96-bbba-e671-5145c307205d";103;"partner"
"1186ad6b-276d-3573-eb37-9553ea97f901";104;"parent"
"74e3a621-82f9-6b09-f0ac-9f8708bddaa6";104;"parent"
"468901ba-96dd-ac0b-c210-56bbb1bc3cdf";104;"partner"
"f92e67d6-7c64-73db-1456-057d24e94b1f";104;"partner"
"fdd82a06-63f2-edec-bdfe-9a92de36d110";104;"partner"
"b04e4f3f-e13d-ef39-0f91-0580a72a3cb1";104;"partner"
"73a68b6e-af7e-3245-715e-dd4af17e1150";104;"partner"
"ca279d30-a494-1971-3e43-1d05ca5df338";104;"partner"
"10c2b468-a060-a49f-8fdd-8ae039bc8a1e";104;"partner"
"f0fb680a-d69e-7f55-6c92-67972ccd60b1";104;"partner"
"cd2d4cbe-62f0-c24b-803b-02fd008ded3b";104;"partner"
"2393b382-92de-171c-a6d0-c2fa0cf57f25";104;"partner"
"3f98f007-a6c5-5acd-9f47-aba9b9e3977c";104;"partner"
"ecb78219-11c0-9ed8-a96e-4719161ab33a";105;"parent"
"52649459-8a45-b750-41bf-84695537e242";105;"parent"
"44433acc-2c81-3d38-5463-8f2969eb0c95";105;"partner"
"1fbaecf3-c43f-a7bb-6eeb-5064dd220ead";105;"partner"
"800c9c7a-a8ef-4f37-764b-a7c9777cee9e";105;"partner"
"a3500c2c-4e26-b6e6-38c7-191dee7010bc";105;"partner"
"71492de2-e055-0c54-ce2b-9e9d1a753967";105;"partner"
"c41914d7-1697-4669-264d-a90e88276e6f";105;"partner"
"8b25964f-197a-a027-b132-d0f95746d2c7";105;"partner"
"591e3157-2b8e-9c26-69dc-ff0e0df33e6d";105;"partner"
"6588b54c-01a7-09b6-69b7-cf4c3f53b0c7";105;"partner"
"de3a87f9-7b96-305f-b90f-f113ec5c375d";105;"partner"
"55cc0c8f-42b9-7d2d-6b06-a2a0374c84ab";105;"partner"
"ae79bad2-c55a-2776-1d24-2a2a44550664";106;"parent"
"6f948b0c-6ecc-f08c-3abc-eea42c27aa5b";106;"partner"
"f3609e47-c3eb-f97e-1db3-c7db4c926054";106;"partner"
"0a69307c-bb87-58e7-b773-7881843f5793";106;"partner"
"dda3de18-09a5-a1cb-eb52-2dd4bfa5e5dd";106;"partner"
"6c0b22c2-723f-b23a-f944-395202c2a305";106;"partner"
"772167e0-ea6f-3cad-7003-aee2c0849438";107;"parent"
"6abb5a77-016d-3c20-bdb2-ccebcb9fc8ed";107;"partner"
"57213e73-0fa0-33ad-5ab9-99cb3ef99098";107;"partner"
"27d8f0b7-100b-488a-48ef-f9a8c8e171c6";107;"partner"
"a292fe18-f579-7d70-cdfa-d863aa357c24";107;"partner"
"f1edb198-9a70-daf8-bbf9-8b695681e916";107;"partner"
"3109eab7-951d-cecd-f696-b2f2dc6b3972";108;"parent"
"ac7613ca-a237-21ac-6a88-b16a77e01290";108;"partner"
"c73c1184-739f-da37-5bc1-c9089ec6d2fc";108;"partner"
"08445dde-72f1-4167-f9a3-12602d27c4af";108;"partner"
"65fa21b3-469a-fc0b-2546-280d6c527869";109;"parent"
"377c4e0c-fdb3-da24-dc8f-6406b0c47aa0";109;"partner"
"016c86ce-0071-d18d-5dcf-aea21832b689";109;"partner"
"44391a78-83c3-5c0b-f7ac-92733c8d0e58";109;"partner"
"78957ca1-d963-a842-63e5-bd9ccdbcc079";110;"parent"
"37d9ca4b-3bc7-27f9-f8b6-ac5f82aeb63e";110;"partner"
"a3af3863-c97a-4565-a6ba-832318c6f98a";110;"partner"
"e24b25ac-e6f1-2bb0-c258-b6010a8d9726";110;"partner"
"7bf39623-6e86-35e3-3156-43d07f483c5e";110;"partner"
"62f17501-d3fa-f4bc-1f31-03dcddca0561";110;"partner"
"cdb5625a-2196-0137-10c4-c57688f9b8d3";111;"parent"
"0885d610-bfcd-7786-a9a2-ded1e01cc0cc";111;"partner"
"4811de6a-978c-5ddb-fbcd-df3a8ba525e1";111;"partner"
"453670d3-e4d8-6735-72c9-1b91bd9067c0";111;"partner"
"1ff9188b-f3b7-9c20-5f83-84338e8c8da7";111;"partner"
"ad4f44fc-8666-a8be-71d2-0e9320b34a8b";111;"partner"
"028876fa-8b3e-d60e-8637-0110ed56bf2b";112;"parent"
"97143ec9-8c29-90ce-b3c4-4ad5a4fb130d";112;"partner"
"787aa990-504a-f492-0df4-b71e421f524e";113;"parent"
"ac98ee3d-a864-0253-2622-a98c656a6ee9";113;"partner"
"9fb096e6-a0df-5611-49d2-3a58b686f908";114;"parent"
"68122ba8-c8db-15f8-7b0d-021bfc0a31ba";114;"partner"
"fada1648-2143-62ee-cc63-6b1115620c7f";115;"parent"
"20e899c2-58c0-b08e-df2a-8fed63ad6c76";115;"partner"
"d690c19f-9883-dc98-fd30-42c286b7e867";116;"parent"
"26a94dd9-f250-5b54-da4f-7dd60b80a77d";116;"partner"
"4af4d2e6-e730-1174-0e35-a777f3342c08";116;"partner"
"1d00b619-1b15-c116-7922-9787b639d2ca";116;"partner"
"274542fb-d0d0-d389-e81c-68d65980acac";116;"partner"
"c5bc2cff-496e-8ffb-1868-1b7d9c8c9815";116;"partner"
"8698ba70-1d67-525d-026e-e78557e2f0d3";116;"partner"
"318e88a0-b039-cc82-efd7-2fb095f86961";116;"partner"
"d12279bf-73e2-d9cd-3f4b-ac14d1bc8f50";117;"parent"
"4796f957-d8a4-33af-9601-4e6020e5607f";117;"partner"
"72c06112-4d41-c1d2-70e1-fd6bb3310748";117;"partner"
"42b9520c-73b0-2fe1-facb-f33f0fdd06b5";117;"partner"
"0c0b7df9-2d64-f568-903e-28560728f804";117;"partner"
"00afdac0-2280-069e-fc64-5b8d73f641ee";117;"partner"
"e9ada0b4-9713-27fb-d7ab-1a0e1e6b2bfb";117;"partner"
"d4382457-1e37-7605-76d6-81c7ae9537ac";117;"partner"
"85a2a22f-4ff3-6248-61ef-e1a7176d6206";118;"parent"
"fba8cb36-8204-f301-058b-7b5fcc7e2147";118;"partner"
"b9a06370-2cca-2d52-beeb-86e5ba5cfd25";118;"partner"
"315ac30f-6b8a-db3f-7a34-fc6c3e3a4e23";118;"partner"
"9156baa2-518e-2057-f2dd-81f15d4ff39d";118;"partner"
"47e6e38a-f371-f9f3-4655-3e45ef699fb5";119;"parent"
"874b4836-6761-5d38-3afe-e1db7aa12355";119;"partner"
"d129c359-f798-02a6-c628-f2147bfdf4a4";119;"partner"
"c49be453-f8ef-d1f4-08ae-5de8b11b1f6b";119;"partner"
"7357dbca-7d11-7f9e-6bba-c5b23fc43ba0";119;"partner"
"57cb9470-0bd2-48ad-47fc-30fe67c2d1a1";120;"parent"
"45079aa7-e9ac-d776-1926-517a6da15c97";120;"partner"
"0275e23d-d021-6096-9f23-f6600789c967";120;"partner"
"4af23aa8-7768-b2d2-0be9-a3089d25589e";120;"partner"
"7158efc7-fbf0-fd2b-d97a-a9ef98918358";120;"partner"
"aa962833-c7e8-6314-c534-e6a39c238387";120;"partner"
"d70a1c46-0e17-85d0-28e0-c377fbe14d5c";121;"parent"
"bd342ef6-7ee8-bf7e-7293-be218de5d02a";121;"partner"
"70d9479a-57f4-a760-cff9-5f69ba8d4381";121;"partner"
"fa99dd37-dcc1-e511-fe15-6169ec8d498c";121;"partner"
"80f0c304-5440-09ce-4f71-e1287d59a0ce";121;"partner"
"839f2393-af22-5a07-061a-6992416f8b26";121;"partner"
"0e14ac38-761e-84a2-f0f7-04f0168e3afc";122;"parent"
"57690ac8-0c2a-824d-021c-d9bcd4e5bad2";122;"partner"
"0eae74fc-2240-5864-1a4d-65843c8ee25d";122;"partner"
"f50eeb35-10c5-2615-4ecd-8b16fcc23a45";122;"partner"
"83cc2c1e-46da-e9b5-fc96-87737bb7e3f1";122;"partner"
"0420822c-d79d-ab6b-68d8-db464e51ab29";123;"parent"
"7ae14459-ba16-4b4a-7729-134823e3b6ac";123;"partner"
"72608db1-3aba-4ec8-5ab0-6621b523d1f0";123;"partner"
"9a0a755a-2749-6b3a-4397-55b9a534bd5d";123;"partner"
"af70e093-5b5d-5323-3374-a4f737756bb0";123;"partner"
"30136f6d-1078-aec8-ae07-e604e631f762";124;"parent"
"aa822cb6-ccc3-3393-98f6-276b60a647a6";124;"partner"
"6b5ee1ec-9c42-ddfe-c3cb-adcdc5a12205";124;"partner"
"7f6b923e-b010-ee7b-b4bb-1de19d599dc5";124;"partner"
"765f1c05-ce2b-8642-eb32-a1e764316fc1";125;"parent"
"07611310-d425-564b-4077-47b7f2bc3745";125;"partner"
"57b414be-b0b7-1571-112e-e3a1b5e3f692";125;"partner"
"2136c82a-0e0c-2da4-1ce1-c313cc8c455e";125;"partner"
"02e7c802-96e6-3ced-82e4-7e381e3068f3";126;"parent"
"3800c7a1-ca6f-bef5-0cb9-a620f78c2aa0";126;"partner"
"5c8a13bd-625e-c0bc-6d35-f07d914c5ede";126;"partner"
"f56283e0-a17b-f134-69aa-bf8081d912cd";126;"partner"
"b7a67f20-071d-3219-e8c2-bbc6b5452cb4";126;"partner"
"a1afc614-7dab-b55f-6450-1675a7948bb6";127;"parent"
"8954ab5e-23ce-4707-6399-4444d86bdf27";127;"partner"
"5e9cfee5-f0e0-e9d1-1903-968ec6f061e4";127;"partner"
"b419dd5c-52df-b18a-a183-13a4d398499b";127;"partner"
"44d953fb-76d6-02f0-86d7-b0b5506879ef";127;"partner"
"c01670ab-9c80-0838-8030-6f5541849529";128;"parent"
"222fdcec-0d51-5339-fb19-d85a13b6c9d9";128;"partner"
"48511e13-baa7-14ac-0d07-366babeafc06";128;"partner"
"278523ce-6e6c-1108-0580-b98855a21921";128;"partner"
"f19e65c5-18bc-38d3-ff84-496b7a7ef377";129;"parent"
"98b0ad71-083e-eac7-ad1c-5f7bc1ab6c05";129;"partner"
"8d57ab59-609f-ca56-37f1-4e08150a5d71";129;"partner"
"fd5e8286-f738-60d4-40a1-4cb188b890eb";129;"partner"
"f075ed69-4c3e-9f20-d7a5-84f94865d693";130;"parent"
"93c769d9-7037-1a05-c732-cf5f6f38a5c3";130;"partner"
"503dc0eb-4583-37c2-192f-54fcd3c785f3";130;"partner"
"ed7de943-1932-cfe9-6b81-a7b573a8a3e6";130;"partner"
"78d21582-b3f6-5df1-6eac-df51c09c83b7";130;"partner"
"e9d5b2f4-e86d-a07e-4c81-712d2b63aa28";130;"partner"
"fee10b58-503e-e6dd-1cda-99f09457db9d";130;"partner"
"b3fbf04f-219e-874b-ad68-687087354796";131;"parent"
"eb9a0b96-6ef6-7d8a-e0d2-013f531c3104";131;"partner"
"ddadf1e4-3ba8-e093-0c15-379a524ef4a9";131;"partner"
"84bbdfaa-ab3a-5440-2d51-11d927609830";131;"partner"
"a2563c5c-d89f-24ee-2ddb-caf190b70238";131;"partner"
"11849d8a-9d3e-65ff-6976-9623f681cdda";131;"partner"
"c076e99a-7dc4-7456-b10b-aa87b83d74c2";131;"partner"
"d29146ba-4c9e-6eac-854b-d917320fbeb4";132;"parent"
"cdb245f5-e2cc-2be3-4ab4-06d17bc1348a";132;"partner"
"67185f6c-bd71-d4d5-3430-e8b0f4a10201";132;"partner"
"bf148d47-2c5b-e3eb-5cfd-08e7ba0feb05";132;"partner"
"31b66b83-0a8a-7555-0d43-4052ecf30dbe";133;"parent"
"ebcf8327-8743-7df1-8856-1462545252a0";133;"partner"
"bbe30e14-7de9-e64e-aad4-861b9c61465e";133;"partner"
"ca8843f0-52f3-8924-c880-5af08cbccb2b";133;"partner"
"763fa3bb-afd1-f77a-18f5-fdf51c351069";134;"parent"
"ddd5f0ed-75cb-5c75-7e47-53f56caa2228";134;"partner"
"b6965995-6436-908f-b556-43aa88c63c47";134;"partner"
"e0b64fac-2493-3fb3-0427-e49ac8079580";134;"partner"
"e8b2b1ff-950d-f0ee-2ffb-29160d08d248";134;"partner"
"fcb45209-ac76-a1d5-d0ec-d7b221488c0f";134;"partner"
"2aa49b18-d5b1-4631-8762-647ba5472bc7";134;"partner"
"d39c3dc1-03a7-b819-cbca-11c769901bc5";135;"parent"
"62ad4108-5311-5b61-fe4a-55177ddf6843";135;"partner"
"f6e808ab-5fc7-6d71-61bb-56b2caa394fe";135;"partner"
"c66911f9-0188-8bf1-3762-c5b0c01c9c64";135;"partner"
"dc47ecfe-3209-4853-ee47-bb7ff69ab46f";135;"partner"
"bf5bc5a4-2182-c450-e5b4-1421a4944cff";135;"partner"
"326109d8-923d-9d3a-1990-cf0eb8f5d871";135;"partner"
"08d1b7c4-4650-e07c-222b-37e1810ccf09";136;"parent"
"6e03ad31-baef-b603-f706-c40f73238ca8";136;"partner"
"4d78f2fb-9148-9340-d2a6-2701473034cc";136;"partner"
"e6371f68-da40-8e00-524a-ef3aba7bb498";136;"partner"
"98b8fe8f-9ed7-d694-7e1f-62f7d0391efd";136;"partner"
"754fa837-c4e8-2d89-266a-c41fff9f3f3a";136;"partner"
"104567f3-6ed5-a3ca-73ca-8bd122cd82e7";137;"parent"
"e6c51d8c-a9b3-938e-b414-ca2c2257803c";137;"partner"
"60dcc23a-ccd3-6007-4122-3c36e30fce42";137;"partner"
"b376698f-0579-a074-2bfe-2bb0740d3ba7";137;"partner"
"b332b91e-8ebf-7c74-e5ad-7e2ce331b3d9";137;"partner"
"0a10384b-c73f-e9f5-df2d-e808cc2a0126";137;"partner"
"af72ddd0-bd5a-bf51-8ff4-986e72f69013";138;"parent"
"7d1fd052-2496-5aa3-5016-5802a2f9749a";138;"partner"
"21e2c171-f0d0-ace5-bd83-02aa9961b9a0";138;"partner"
"9353ed3d-f6a2-7f9a-0cf6-ef0c8bd1195c";138;"partner"
"87cd8583-6dfc-09dd-66e0-b0b3c8209909";139;"parent"
"8253246e-a176-02d0-aa30-79cfe72e3b2f";139;"partner"
